Machine Name,
Point Name,Acceleration Channel 1
Comp,
Y-Axis Unit,g pk
Speed Unit,rpm
Variable,Direct
X-Axis Value,Y-Axis Value,Y-Axis Status,Phase,Phase Status,Speed,Speed Status
1/23/2025 4:25:01 PM,0.117,Valid,,,N/A,N/A
1/23/2025 4:25:12 PM,0.105,Valid,,,N/A,N/A
1/23/2025 4:25:14 PM,0.116,Valid,,,N/A,N/A
1/23/2025 4:25:20 PM,0.103,Valid,,,N/A,N/A
1/23/2025 4:25:21 PM,0.118,Valid,,,N/A,N/A
1/23/2025 4:25:27 PM,0.108,Valid,,,N/A,N/A
1/23/2025 4:25:31 PM,0.117,Valid,,,N/A,N/A
1/23/2025 4:25:38 PM,0.117,Valid,,,N/A,N/A
1/23/2025 4:25:41 PM,0.11,Valid,,,N/A,N/A
1/23/2025 4:25:51 PM,0.108,Valid,,,N/A,N/A
1/23/2025 4:25:52 PM,0.119,Valid,,,N/A,N/A
1/23/2025 4:25:56 PM,0.125,Valid,,,N/A,N/A
1/23/2025 4:25:59 PM,0.061,Valid,,,N/A,N/A
1/23/2025 4:26:03 PM,0.104,Valid,,,N/A,N/A
1/23/2025 4:26:04 PM,0.114,Valid,,,N/A,N/A
1/23/2025 4:26:15 PM,0.123,Valid,,,N/A,N/A
1/23/2025 4:26:20 PM,0.031,Valid,,,N/A,N/A
1/23/2025 4:26:21 PM,0.021,Valid,,,N/A,N/A
1/23/2025 4:26:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:26:31 PM,0.007,Valid,,,N/A,N/A
1/23/2025 4:26:33 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:26:39 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:26:45 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:26:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:26:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:26:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:12 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:27:15 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:27:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:35 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:27:48 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:27:57 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:28:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:06 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:28:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:17 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:28:21 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:28:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:15 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:29:17 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:29:29 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:29:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:50 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:29:53 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:30:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:05 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:30:12 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:30:23 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:30 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:45 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:30:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:05 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:31:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:20 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:31:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:31 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:31:37 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:42 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:31:53 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:31:57 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:32:04 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:32:05 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:32:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:32 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:32:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:21 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:33:26 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:27 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:31 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:33:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:33:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:23 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:34:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:34 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:34:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:34:58 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:35:06 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:35:11 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:35:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:35:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:35:24 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:35:25 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:35:32 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:35:35 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:35:41 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:35:48 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:35:55 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:35:58 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:36:04 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:36:13 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:36:17 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:36:19 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:36:26 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:36:32 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:36:35 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:36:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:36:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:36:51 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:36:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:36:56 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:15 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:37:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:26 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:37:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:43 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:37:49 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:37:52 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:37:59 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:38:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:37 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:43 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:50 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:38:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:01 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:39:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:16 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:39:23 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:39:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:40 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:39:48 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:39:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:39:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:02 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:40:10 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:14 PM,0.006,Valid,,,N/A,N/A
1/23/2025 4:40:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:29 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:40:35 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:40:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:42 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:49 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:40:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:40:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:08 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:41:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:21 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:46 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:41:56 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:41:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:08 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:10 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:42:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:17 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:42:23 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:30 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:40 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:42:43 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:42:50 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:42:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:03 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:43:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:09 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:43:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:17 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:22 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:43:26 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:43:34 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:43:40 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:44 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:43:48 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:43:56 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:44:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:44:08 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:44:13 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:44:17 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:44:21 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:44:26 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:44:30 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:44:35 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:44:44 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:44:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:44:50 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:44:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:00 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:45:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:12 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:45:17 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:22 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:45:26 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:45:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:35 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:45 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:50 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:45:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:45:59 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:46:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:11 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:15 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:46:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:32 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:36 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:46:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:46:49 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:47:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:03 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:47:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:27 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:39 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:47:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:47:56 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:02 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:48:13 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:48:17 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:22 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:48:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:37 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:48:38 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:48:48 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:48:53 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:07 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:49:10 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:49:18 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:49:20 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:49:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:35 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:49:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:49:49 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:49:57 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:50:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:04 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:50:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:25 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:50:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:39 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:42 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:50:50 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:50:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:50:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:01 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:51:08 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:18 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:24 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:51:30 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:51:35 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:51:43 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:51:48 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:51:54 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:52:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:03 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:11 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:52:15 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:52:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:27 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:52:31 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:37 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:40 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:52:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:52:53 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:52:56 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:52:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:09 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:24 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:44 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:53:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:53:54 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:53:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:01 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:07 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:54:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:16 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:54:19 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:35 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:54:36 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:54:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:54:58 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:55:06 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:55:10 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:12 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:15 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:29 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:55:34 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:55:41 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:51 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:55:59 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:56:02 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:56:08 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:56:11 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:56:17 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:56:22 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:56:30 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:56:33 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:56:38 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:56:44 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:56:46 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:56:56 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:56:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:06 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:07 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:12 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:57:13 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:22 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:57:29 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:36 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:39 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:57:44 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:49 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:57:54 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:57:58 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:02 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:05 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:10 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:58:14 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:21 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:25 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:28 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:34 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:38 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:47 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:58:50 PM,0.001,Valid,,,N/A,N/A
1/23/2025 4:58:57 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:04 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:05 PM,0.006,Valid,,,N/A,N/A
1/23/2025 4:59:09 PM,0.003,Valid,,,N/A,N/A
1/23/2025 4:59:16 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:20 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:25 PM,0.004,Valid,,,N/A,N/A
1/23/2025 4:59:28 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:59:32 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:42 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:45 PM,0.005,Valid,,,N/A,N/A
1/23/2025 4:59:52 PM,0.002,Valid,,,N/A,N/A
1/23/2025 4:59:54 PM,0.005,Valid,,,N/A,N/A
1/23/2025 5:00:00 PM,0.002,Valid,,,N/A,N/A
1/23/2025 5:00:05 PM,0.002,Valid,,,N/A,N/A
